State,Age,,Population Estimate (as of July 1),,,,,,,,,,,,,,,,,
,,,2010,2010,2010,2011,2011,2011,2012,2012,2012,2013,2013,2013,2014,2014,2014,2015,2015,2015
,,,Both Sexes,Male,Female,Both Sexes,Male,Female,Both Sexes,Male,Female,Both Sexes,Male,Female,Both Sexes,Male,Females,Both Sexes,Male,Female
,,,move this column to the right,move this column to the leftmove this column to the right,move this column to the leftmove this column to the right,move this column to the leftmove this column to the right,move this column to the leftmove this column to the right,move this column to the leftmove this column to the right,move this column to the leftmove this column to the right,move this column to the leftmove this column to the right,move this column to the leftmove this column to the right,move this column to the leftmove this column to the right,move this column to the leftmove this column to the right,move this column to the leftmove this column to the right,move this column to the leftmove this column to the right,move this column to the leftmove this column to the right,move this column to the leftmove this column to the right,move this column to the leftmove this column to the right,move this column to the leftmove this column to the right,move this column to the leftmove this column to the right
Alabama,collapse this categoryTotal,,"4,785,579","2,323,090","2,462,489","4,798,649","2,328,085","2,470,564","4,813,946","2,335,052","2,478,894","4,827,660","2,341,325","2,486,335","4,840,037","2,346,387","2,493,650","4,850,858","2,351,041","2,499,817"
Alabama,Under 5 years,move this row down,"304,266","155,016","149,250","302,802","154,599","148,203","299,194","152,638","146,556","294,541","150,088","144,453","293,552","149,646","143,906","293,904","149,737","144,167"
Alabama,5 to 9 years,move this row up move this row down,"307,245","156,777","150,468","304,638","155,253","149,385","305,697","155,973","149,724","306,895","156,532","150,363","306,281","156,130","150,151","305,293","155,465","149,828"
Alabama,10 to 14 years,move this row up move this row down,"320,128","163,612","156,516","321,545","164,214","157,331","319,737","162,963","156,774","316,772","161,348","155,424","313,855","159,835","154,020","309,622","157,864","151,758"
Alabama,15 to 19 years,move this row up move this row down,"340,838","173,978","166,860","329,869","168,631","161,238","323,668","165,443","158,225","320,926","163,362","157,564","318,496","161,937","156,559","319,793","162,531","157,262"
Alabama,20 to 24 years,move this row up move this row down,"337,771","168,621","169,150","346,637","172,824","173,813","353,245","176,309","176,936","356,560","178,838","177,722","354,041","178,039","176,002","345,830","174,138","171,692"
Alabama,25 to 29 years,move this row up move this row down,"311,153","153,706","157,447","309,985","152,818","157,167","309,585","152,549","157,036","311,340","153,572","157,768","316,332","156,378","159,954","323,922","160,443","163,479"
Alabama,30 to 34 years,move this row up move this row down,"299,441","147,273","152,168","304,220","149,478","154,742","306,478","150,640","155,838","307,713","151,254","156,459","307,513","150,899","156,614","305,008","149,404","155,604"
Alabama,35 to 39 years,move this row up move this row down,"306,598","150,128","156,470","296,362","144,657","151,705","292,346","142,431","149,915","291,317","141,944","149,373","292,385","142,082","150,303","295,636","143,755","151,881"
Alabama,40 to 44 years,move this row up move this row down,"311,600","152,948","158,652","314,408","154,223","160,185","316,148","154,876","161,272","315,598","154,261","161,337","311,477","151,842","159,635","304,241","148,109","156,132"
Alabama,45 to 49 years,move this row up move this row down,"345,437","168,666","176,771","337,098","164,583","172,515","327,674","160,089","167,585","318,951","155,908","163,043","311,537","152,299","159,238","308,806","150,830","157,976"
Alabama,50 to 54 years,move this row up move this row down,"347,912","168,888","179,024","348,972","169,071","179,901","347,051","168,120","178,931","345,719","167,659","178,060","344,504","167,132","177,372","339,769","164,829","174,940"
Alabama,55 to 59 years,move this row up move this row down,"314,043","150,692","163,351","320,433","153,733","166,700","327,547","157,186","170,361","332,627","159,530","173,097","334,722","160,645","174,077","337,206","161,966","175,240"
Alabama,60 to 64 years,move this row up move this row down,"278,298","132,697","145,601","289,656","137,902","151,754","287,499","136,520","150,979","289,263","137,064","152,199","293,695","138,973","154,722","299,788","141,628","158,160"
Alabama,65 to 69 years,move this row up move this row down,"210,710","98,338","112,372","214,746","100,168","114,578","231,415","108,235","123,180","239,877","112,278","127,599","250,023","116,880","133,143","260,188","121,581","138,607"
Alabama,70 to 74 years,move this row up move this row down,"161,560","72,545","89,015","164,567","74,071","90,496","169,760","76,677","93,083","177,893","80,597","97,296","183,948","83,474","100,474","188,828","85,757","103,071"
Alabama,75 to 79 years,move this row up move this row down,"123,130","52,167","70,963","124,783","53,306","71,477","126,412","54,205","72,207","129,672","55,669","74,003","133,056","57,236","75,820","135,525","58,413","77,112"
Alabama,80 to 84 years,move this row up move this row down,"89,209","33,928","55,281","90,022","34,529","55,493","90,302","35,093","55,209","90,206","35,575","54,631","90,879","36,232","54,647","92,034","36,944","55,090"
Alabama,85 years and over,move this row up ,"76,240","23,110","53,130","77,906","24,025","53,881","80,188","25,105","55,083","81,790","25,846","55,944","83,741","26,728","57,013","85,465","27,647","57,818"
Alaska,collapse this categoryTotal,,"714,015","371,646","342,369","722,259","375,853","346,406","730,825","380,996","349,829","736,760","385,465","351,295","736,759","385,830","350,929","737,979","386,478","351,501"
Alaska,Under 5 years,move this row down,"54,408","28,028","26,380","55,339","28,507","26,832","55,104","28,389","26,715","55,261","28,461","26,800","55,245","28,335","26,910","55,022","28,190","26,832"
Alaska,5 to 9 years,move this row up move this row down,"51,079","26,129","24,950","51,362","26,365","24,997","51,896","26,581","25,315","52,020","26,679","25,341","51,736","26,756","24,980","51,677","26,720","24,957"
Alaska,10 to 14 years,move this row up move this row down,"50,922","26,181","24,741","50,870","26,134","24,736","50,786","26,108","24,678","50,618","26,122","24,496","49,879","25,649","24,230","49,315","25,232","24,083"
Alaska,15 to 19 years,move this row up move this row down,"52,005","27,152","24,853","50,784","26,589","24,195","49,549","25,985","23,564","48,667","25,541","23,126","47,975","25,186","22,789","47,337","24,951","22,386"
Alaska,20 to 24 years,move this row up move this row down,"54,987","30,021","24,966","56,364","30,714","25,650","58,824","32,506","26,318","60,931","34,378","26,553","60,417","34,425","25,992","59,420","34,065","25,355"
Alaska,25 to 29 years,move this row up move this row down,"56,143","29,747","26,396","57,845","30,546","27,299","58,951","31,389","27,562","60,420","32,389","28,031","60,876","32,673","28,203","61,485","33,061","28,424"
Alaska,30 to 34 years,move this row up move this row down,"48,344","25,220","23,124","50,258","26,147","24,111","52,338","27,387","24,951","54,458","28,656","25,802","55,914","29,440","26,474","56,627","29,821","26,806"
Alaska,35 to 39 years,move this row up move this row down,"45,778","23,738","22,040","44,755","23,291","21,464","45,153","23,415","21,738","45,583","23,803","21,780","46,119","24,101","22,018","47,495","24,772","22,723"
Alaska,40 to 44 years,move this row up move this row down,"47,261","24,715","22,546","47,376","24,710","22,666","47,268","24,697","22,571","46,518","24,256","22,262","45,220","23,617","21,603","44,037","23,099","20,938"
Alaska,45 to 49 years,move this row up move this row down,"54,392","28,250","26,142","52,460","27,340","25,120","50,298","26,299","23,999","47,803","25,046","22,757","45,921","24,108","21,813","45,268","23,738","21,530"
Alaska,50 to 54 years,move this row up move this row down,"56,344","29,313","27,031","56,248","29,328","26,920","55,620","28,992","26,628","54,545","28,448","26,097","53,189","27,855","25,334","51,097","26,652","24,445"
Alaska,55 to 59 years,move this row up move this row down,"50,291","26,500","23,791","51,355","26,837","24,518","52,306","27,185","25,121","52,232","27,043","25,189","51,690","26,664","25,026","51,310","26,611","24,699"
Alaska,60 to 64 years,move this row up move this row down,"36,497","19,523","16,974","39,022","20,823","18,199","40,212","21,298","18,914","41,515","21,908","19,607","42,512","22,278","20,234","43,805","22,716","21,089"
Alaska,65 to 69 years,move this row up move this row down,"22,461","11,835","10,626","23,509","12,305","11,204","25,907","13,564","12,343","27,492","14,416","13,076","29,199","15,283","13,916","31,100","16,303","14,797"
Alaska,70 to 74 years,move this row up move this row down,"13,374","6,801","6,573","14,321","7,356","6,965","15,445","7,920","7,525","16,675","8,573","8,102","18,005","9,309","8,696","19,168","9,884","9,284"
Alaska,75 to 79 years,move this row up move this row down,"8,922","4,161","4,761","9,186","4,332","4,854","9,575","4,581","4,994","10,047","4,867","5,180","10,431","5,078","5,353","11,011","5,396","5,615"
Alaska,80 to 84 years,move this row up move this row down,"6,044","2,652","3,392","6,232","2,753","3,479","6,426","2,863","3,563","6,527","2,892","3,635","6,670","2,956","3,714","6,760","2,970","3,790"
Alaska,85 years and over,move this row up ,"4,763","1,680","3,083","4,973","1,776","3,197","5,167","1,837","3,330","5,448","1,987","3,461","5,761","2,117","3,644","6,045","2,297",3
Arizona,collapse this categoryTotal,,"6,407,002","3,184,037","3,222,965","6,465,488","3,214,500","3,250,988","6,544,211","3,253,815","3,290,396","6,616,124","3,288,299","3,327,825","6,706,435","3,333,967","3,372,468","6,802,262","3,381,809","3,420,453"
Arizona,Under 5 years,move this row down,"453,350","231,317","222,033","444,870","226,636","218,234","438,417","223,768","214,649","433,645","221,378","212,267","433,312","221,451","211,861","434,662","222,099","212,563"
Arizona,5 to 9 years,move this row up move this row down,"452,944","230,880","222,064","449,750","229,493","220,257","454,977","232,138","222,839","458,750","233,872","224,878","458,614","233,898","224,716","456,082","232,513","223,569"
Arizona,10 to 14 years,move this row up move this row down,"449,175","229,201","219,974","450,664","229,632","221,032","451,698","229,829","221,869","452,351","230,004","222,347","454,777","231,448","223,329","455,569","232,038","223,531"
Arizona,15 to 19 years,move this row up move this row down,"459,774","236,481","223,293","452,999","233,288","219,711","450,961","232,185","218,776","450,514","231,796","218,718","453,305","232,550","220,755","459,496","235,522","223,974"
Arizona,20 to 24 years,move this row up move this row down,"446,649","231,786","214,863","463,108","240,879","222,229","478,099","248,452","229,647","484,680","251,148","233,532","489,858","254,059","235,799","487,678","253,434","234,244"
Arizona,25 to 29 years,move this row up move this row down,"439,843","225,714","214,129","439,984","227,077","212,907","439,818","227,917","211,901","442,372","229,530","212,842","452,332","234,848","217,484","466,720","242,348","224,372"
Arizona,30 to 34 years,move this row up move this row down,"418,568","213,322","205,246","426,327","217,494","208,833","433,897","221,649","212,248","441,664","226,085","215,579","446,956","229,233","217,723","448,484","230,404","218,080"
Arizona,35 to 39 years,move this row up move this row down,"414,181","209,504","204,677","405,969","205,286","200,683","406,179","205,246","200,933","408,726","206,344","202,382","413,649","208,964","204,685","422,607","214,243","208,364"
Arizona,40 to 44 years,move this row up move this row down,"408,521","206,781","201,740","416,035","210,182","205,853","420,735","212,170","208,565","420,726","211,690","209,036","419,645","210,875","208,770","416,571","209,089","207,482"
